COMPONENT                               | VERSION       | LICENCE                    | URL
----------------------------------------------------------------------------------------------------------------------------------------------
Spring Boot                             | 2.4.4         | Apache License             | Version 2.0, https://www.apache.org/licenses/LICENSE-2.0
Iot Hub Java Service SDK                | 1.18.0        | MIT License                | http://opensource.org/licenses/MIT
IoT Hub Java Device Client              | 1.18.0        | MIT License                | http://opensource.org/licenses/MIT
azure-eventhubs                         | 2.3.2         | MIT license                | http://www.opensource.org/licenses/mit-license.php
applicationinsights-spring-boot-starter | 2.5.1         | MIT License                | http://www.opensource.org/licenses/mit-license.php
azure-spring-boot-metrics-starter       | 2.2.1         | MIT                        | https://github.com/Microsoft/azure-spring-b
Apache Commons Text                     | 1.9           | Apache License 2.0         | http://www.apache.org/licenses/LICENSE-2.0.txt
Failsafe                                | 2.4.0         | Apache License 2.0         | https://www.apache.org/licenses/LICENSE-2.0
Spring Boot Starter Test                | 2.4.4         | Apache License 2.0         | https://www.apache.org/licenses/LICENSE-2.0
ArchUnit                                | 0.17.0        | Apache License             | Version 2.0, https://www.apache.org/licenses/LICENSE-2.0
ArchUnit                                | 0.17.0        | BSD                        | https://asm.ow2.io/license.html
